gene_id,GO_0000002,GO_0000003,GO_0000009,GO_0000010,GO_0000011,GO_0000012,GO_0000014,GO_0000015,GO_0000016,GO_0000018,GO_0000019,GO_0000022,GO_0000023,GO_0000026,GO_0000027,GO_0000028,GO_0000030,GO_0000032,GO_0000033,GO_0000035,GO_0000036,GO_0000038,GO_0000042,GO_0000045,GO_0000049,GO_0000050,GO_0000052,GO_0000053,GO_0000054,GO_0000055,GO_0000056,GO_0000059,GO_0000060,GO_0000062,GO_0000064,GO_0000066,GO_0000070,GO_0000075,GO_0000076,GO_0000077,GO_0000079,GO_0000082,GO_0000083,GO_0000086,GO_0000095,GO_0000096,GO_0000097,GO_0000098,GO_0000103,GO_0000104
ENSG00000004487,5.102824,1.313043,1.113486,3.319003,3.943415,13.781337,8.351988,2.312234,1.236923,2.468989,13.476232,4.193063,0.948115,0.469868,1.596935,1.90691,0.920387,0.831517,1.30361,6.538704,1.945996,6.505568,1.823645,2.890573,8.751861,17.885009,5.693538,3.120154,2.633889,4.561519,6.0398,2.848032,12.942321,16.977599,0.801685,1.570093,5.015675,8.770738,6.067687,8.521098,6.781717,12.03268,15.085531,6.72183,0.956357,13.649127,6.559556,22.605348,6.400329,77.082731
ENSG00000004534,0.483487,0.757054,0.101537,0.131481,0.405143,3.320642,1.018776,0.59393,0.078948,3.293983,1.225693,0.701204,0.080477,0.064911,6.152724,6.097544,0.250137,0.139481,0.286817,0.10721,0.100238,0.730943,0.670497,0.465979,4.323601,1.130699,0.518593,0.904478,2.048751,2.734742,3.981464,0.894693,1.460716,0.274733,0.112422,0.110605,1.268036,1.052885,2.222863,1.345196,2.57155,1.056645,2.031357,0.764881,0.138794,0.40129,0.096093,0.243295,0.759914,0.124458
ENSG00000004660,8.787704,2.870556,0.461004,1.20661,1.56161,5.341546,2.37765,2.267239,1.612722,2.471018,2.994911,3.85973,1.230769,0.356783,1.500496,1.440839,0.780983,1.104594,0.804974,3.275048,1.942767,7.900784,1.492388,18.679341,3.460468,1.784108,1.879301,2.337693,1.922345,2.032728,1.989804,2.230835,6.256911,1.889256,0.570473,0.452112,35.687225,8.178967,4.331424,28.324286,18.825867,28.867374,6.705521,37.836361,0.538569,2.141096,1.434612,2.139388,2.138332,1.279002
ENSG00000004700,8.452643,0.446853,0.950119,0.272495,0.7052,7.117122,22.09656,0.667108,0.602714,11.922246,57.080142,2.161822,0.28615,0.303298,1.446594,1.723414,1.152124,1.823425,0.653163,0.579748,0.252321,0.718382,4.780689,0.988242,7.152371,0.995141,0.825282,1.100568,2.651952,1.764974,1.945512,2.417039,4.623206,0.669909,0.40719,0.194616,9.027353,5.324492,18.062882,20.470462,21.264293,5.705372,4.416579,3.992324,0.288745,0.635909,0.163748,0.429007,1.120643,0.22456
ENSG00000004766,0.457434,0.473143,1.175207,0.45719,14.886604,0.32885,0.452841,0.524934,0.652622,0.952424,0.561129,0.522938,0.676904,1.334039,0.941926,1.122569,1.481653,2.07375,0.679957,0.677431,0.252105,0.632192,2.425342,6.786,1.278446,0.406613,0.920816,0.460239,1.565315,9.127031,3.25281,1.199116,0.905788,1.000012,0.995264,0.257513,9.262493,2.632601,0.412326,0.549432,0.515116,2.930161,0.525308,4.146375,0.392701,9.196585,0.203152,0.575728,0.677795,0.225407
ENSG00000004776,0.428583,0.237772,0.204104,0.414547,0.400712,1.51963,0.696852,0.629677,0.272554,0.495995,0.455461,0.850285,0.210197,0.068184,0.621431,0.693498,0.201553,0.173929,0.347963,0.275989,0.117097,0.435521,0.683426,0.634088,1.004024,0.47151,0.643246,0.550297,1.310805,0.776843,0.61152,0.508005,0.859602,0.533726,0.132897,0.127555,1.235173,0.923356,1.132468,1.131577,0.740872,0.683712,0.920019,1.325837,0.224036,0.628336,0.123614,0.288148,0.838498,0.1575
ENSG00000004777,0.554605,2.51177,0.271422,0.237791,11.180457,0.771414,0.5079,0.711262,0.722501,2.10038,0.663535,3.183368,0.343341,0.263321,0.766038,1.168926,0.300941,0.400987,0.320371,2.367125,0.242171,0.481474,1.594089,2.991775,1.095917,0.524085,0.749356,0.485615,0.719447,7.170274,1.900068,1.987032,1.120465,0.591303,0.664953,0.216344,2.41118,1.248258,0.99755,1.153332,1.223843,1.748563,0.801898,1.842838,0.308994,0.772735,0.555532,0.458154,0.842638,0.257079
ENSG00000004779,12.950566,0.758026,13.99125,11.035279,0.532513,0.597364,0.4531,4.955155,6.024719,0.500553,0.470246,0.423721,6.838554,2.525385,1.049234,2.114147,5.125901,0.968346,12.671162,1.51457,253733.2126,6.478188,0.396762,1.927635,1.967904,11.821191,10.918689,5.19722,0.451885,0.611516,0.822072,1.789512,2.708811,12.316277,2.517716,11.17916,0.533995,0.711665,0.486134,0.710156,1.344159,1.781178,2.06927,1.871303,14.141255,10.037303,10.863495,11.443243,4.116577,134.583532
ENSG00000004799,15.350365,0.849522,0.50915,10.895058,0.49867,2.39427,0.84243,8.245134,27.553074,0.859837,1.002458,0.821807,5.869821,0.298134,1.600903,3.365755,0.360412,0.34042,0.486453,0.461504,17.327657,1.774757,0.408831,2.193429,3.901569,6.807258,2.688379,1.992821,0.567823,0.597962,0.798084,1.667923,2.339753,7.429321,2.993983,13.484888,1.954065,1.673439,1.050546,3.668046,1.689228,3.333573,1.806887,4.49204,23.908142,5.558595,2.042715,10.204359,2.852313,8.134663
ENSG00000004809,3.519895,6.386927,1.543798,0.330071,1.078322,6.332305,0.814791,17.28867,1.997717,0.728723,0.45509,0.48758,0.723685,1.783282,0.902195,0.349378,6.600056,9.233254,1.345083,0.788576,0.967346,1.522421,0.515174,0.632267,0.354947,1.001455,1.715956,0.410429,0.359889,0.816719,1.051421,4.715682,1.545512,0.78514,8.022723,3.729894,1.017985,0.687765,0.310372,0.848569,0.70718,0.611463,0.596941,1.450878,4.955345,0.669433,0.286386,1.054596,9.156537,2.172072
ENSG00000004838,0.237543,0.30098,0.091346,1.430399,1.860231,1.062741,0.47025,0.472314,0.075836,0.609945,0.628403,0.499191,0.069635,0.081152,0.302796,0.565335,0.780155,1.332375,0.229565,0.924713,0.180736,0.209056,0.659056,0.48309,0.906477,0.388026,1.143896,0.256133,0.805869,0.37364,0.328167,0.439783,0.550747,0.332839,0.082641,0.059416,0.893368,0.67396,0.803306,0.756817,0.420255,0.504863,5.682819,5.958211,0.066439,0.741243,0.105581,0.435015,0.476477,0.415121
ENSG00000004846,16.460339,1.184173,1.978896,0.891618,1.847953,1.368619,22.349212,0.877744,2.241772,1.732327,75.361443,3.782508,1.030762,7.872761,0.695122,3.559155,3.697116,1.618127,3.404074,27.297903,0.94907,47.845026,1.449236,1.665434,7.542411,1.739924,1.031861,1.900556,1.643335,2.615983,3.53901,5.054148,2.07393,2.748964,6.759795,5.532576,30.355727,1.332553,12.39481,1.72011,3.30011,4.420393,4.488482,19.465291,8.776592,1.773486,0.494823,2.679288,40.536514,6.946645
ENSG00000004848,1.650336,0.972245,0.185175,0.626035,0.482344,3.969201,2.454543,1.006495,0.681082,1.377811,1.371568,1.143356,0.514405,0.146369,0.932502,0.856957,0.501939,0.622625,0.411455,1.314436,0.279327,0.73584,0.65298,1.003249,0.979107,2.117606,1.487674,1.761052,1.31022,1.923086,1.794865,0.522519,7.996697,0.626461,0.171066,0.205773,1.840582,4.155297,2.328567,2.924049,2.628115,3.049206,20.163917,2.088769,0.229819,0.687032,0.466442,0.376899,1.508722,0.273307
ENSG00000004864,258.312106,0.923762,0.910728,2.468659,0.433181,0.403338,0.318273,12.840578,6.733452,0.418527,0.334625,0.29562,7.932287,0.743635,1.47889,2.532213,1.403176,1.338697,6.43003,1.1434,7.579528,1.654427,0.546462,3.860111,1.491332,165.706031,8.208964,1.811641,0.314742,1.84189,2.95827,7.669295,2.789408,4.524746,338.43602,1642.36696,0.432143,0.804906,0.33216,0.855804,0.874512,1.293263,0.74965,2.018689,1008.918091,31.614042,2.397557,98.357051,2.224273,4.426866
ENSG00000004866,0.531428,0.387617,1.158049,0.047182,0.121185,0.052802,0.037633,0.125416,0.07124,0.275468,0.034578,0.052215,0.196617,1.511362,0.104313,0.03699,2.157354,0.862641,1.030289,0.060691,0.087775,1.529895,2.451221,0.248902,0.38726,0.207355,0.063272,0.038584,0.034663,0.052519,0.043493,0.073867,0.106998,0.26384,0.745462,1.729078,0.063657,0.886407,0.043699,0.972839,0.248774,0.086062,0.042324,0.069677,3.430387,0.098202,0.032284,0.163176,0.057302,1.587479
ENSG00000004897,4.867751,2.956785,0.69472,2.309532,1.326979,5.18912,6.761483,1.506991,0.640538,2.504772,6.064712,29.533026,0.39429,0.547926,1.963437,2.606354,1.168061,1.948425,0.909946,5.131502,0.849693,58.553772,90.345693,5.400873,16.267776,1.413215,3.545233,1.251239,3.722988,8.628809,12.894206,6.961629,6.248881,1.288133,0.548026,0.840923,79.285882,49.873353,31.732709,17.140283,38.562275,50.433777,48.332758,36.539544,0.799472,1.420913,0.903405,1.167787,2.075798,0.818137
ENSG00000004939,2.539678,1.093534,1.987202,2.396254,2.217656,2.096279,4.923991,1.546621,3.04321,1.078646,5.52097,0.751839,1.591491,1.784115,4.491916,1.055009,2.725717,1.532856,1.823516,2.995303,2.650655,2.835766,1.443832,1.44492,1.188422,1.808139,3.197125,1.406029,1.45081,8.994663,1.319779,4.222829,2.871029,1.500998,14.433027,5.584552,1.447634,0.830476,0.656193,1.059436,1.339575,1.15015,2.332146,2.050932,5.674349,2.803007,1.326236,4.587638,4.70647,2.930571
ENSG00000004948,2.325795,2.095391,2.97261,0.645088,7.166149,1.119195,1.002887,1.255262,3.416486,12.569705,1.254784,1.644674,1.225298,2.168622,2.919186,2.215528,9.055696,12.778003,2.09144,37.992664,0.734126,2.019135,1.702627,2.939309,2.904789,4.067886,4.566146,2.474493,0.855967,6.193603,4.523584,1.99858,5.825291,2.137327,3.334944,2.383111,1.732501,1.478503,1.099956,2.153628,1.758282,2.567665,2.019104,3.936956,4.112417,2.328942,15.72313,2.838329,8.420934,2.178644
ENSG00000004961,6.094183,0.466122,0.505916,1.700595,1.644212,0.765118,0.285819,0.317812,0.741918,0.106318,0.475875,0.098671,1.200673,0.247788,1.344466,2.762645,0.95658,1.429605,0.773623,0.8761,4.516248,1.288981,0.180857,0.430333,8.95011,2.61148,2.498702,0.961581,0.150075,0.139682,0.200298,0.165657,0.657002,2.762425,2.256377,10.723382,0.291036,0.492349,0.264322,0.353942,0.189345,0.466544,2.068538,0.449161,23.111955,2.618304,2.102069,4.870187,2.061409,3.615853
ENSG00000004975,9.029022,2.636199,0.52007,1.513915,2.994814,3.513779,3.861185,1.467652,1.563137,12.877441,6.509258,4.41597,0.695166,0.705615,1.499887,1.967241,1.038338,1.473198,0.791924,3.789579,1.348069,1.241231,3.428979,13.782927,2.784923,3.564883,2.664771,2.379273,1.961407,8.556181,13.188724,2.940469,12.897957,1.127321,1.216939,1.078529,9.670928,6.638893,3.322118,6.7383,8.530474,14.443613,7.16674,17.136729,0.938966,1.992059,1.119702,1.123991,1.672837,1.086757
ENSG00000005001,1.641409,6.13053,0.469953,0.271844,0.502191,0.298262,0.206017,0.375811,0.585513,1.463837,0.203335,0.372475,0.291528,0.326672,0.247428,0.272317,0.492247,0.769353,0.454918,0.291249,0.212882,0.427967,0.66597,1.214715,0.367905,0.807555,0.625392,0.801334,0.307704,0.335908,0.381472,1.022763,0.609258,0.309188,0.427235,0.268722,0.528135,0.348119,0.273081,0.534087,0.487013,0.460831,0.316836,0.451297,0.352314,0.64129,0.242123,0.27262,0.419885,0.322825
ENSG00000005007,40.893623,3.29141,0.561827,0.909063,2.449361,9.519126,11.364351,2.225203,0.416614,20.954348,20.752583,3.001507,0.295266,0.430082,15.050222,16.975198,0.7185,0.750119,0.795963,0.91562,0.461773,1.41499,30.4398,1.801264,50.196695,1.397366,1.649423,2.128573,10.831892,39.640075,39.491264,76.416135,5.66519,1.08555,0.307997,0.378654,5.221729,11.628668,293.519972,12.274038,6.126654,11.834184,14.7093,4.861023,0.503239,1.952372,0.694588,1.202481,2.505699,0.457658
ENSG00000005020,0.675411,2.250743,0.146882,0.439714,1.714916,1.172496,1.057939,0.597938,0.485154,1.776307,0.99369,1.573641,0.193813,0.17003,0.736327,0.960742,0.168927,0.211981,0.284267,1.288623,0.17342,0.428362,1.175394,1.49206,2.023118,0.926768,0.762644,0.514783,1.817051,0.960747,1.213296,1.310059,1.503901,0.662446,0.643318,0.155709,1.703115,1.536698,2.538939,1.857552,1.882558,1.623644,1.560594,2.562027,0.181875,1.03613,0.505176,0.616934,0.93669,0.207936
ENSG00000005022,330.890722,2.21679,2.031993,3.519802,1.611029,2.510576,2.2079,3.906375,3.366284,2.613756,3.794964,2.374584,1.847102,0.884568,6.082746,6.648216,2.138331,2.674804,1.67799,4.217382,114.666842,2.954202,2.085869,3.878022,4.653794,96.163317,12.793852,2.949091,2.337096,8.544969,12.71804,8.538597,6.597806,6.067561,187.47174,889.848626,12.130517,3.619249,4.63423,4.217149,3.721429,5.287381,5.340103,6.590891,579.381989,26.356124,2.706285,78.054317,2.794315,52.652381
ENSG00000005059,1.667496,0.465027,0.1239,0.179852,0.159896,0.139654,0.137508,0.150667,0.091836,0.204918,0.148393,0.275106,0.090413,0.109323,0.249218,0.593452,0.14008,0.205432,0.178591,0.2387,0.446204,0.531763,0.261323,0.552729,0.978495,0.497747,1.938591,0.233087,0.134876,0.158757,0.160695,0.194362,0.430809,1.054916,0.219424,0.726339,0.287795,0.56375,0.109704,0.222245,0.154491,0.354887,0.193033,0.354342,4.768105,0.426502,0.10614,0.704553,0.59197,1.012518
ENSG00000005073,1.865603,4.45061,0.373007,0.720892,0.604042,4.525448,4.148331,1.04846,0.826004,1.94168,1.550748,1.152601,0.59581,0.260678,1.637335,0.892641,2.840888,5.047923,0.545048,1.006502,0.392415,1.346609,0.924641,2.70195,1.397814,5.677258,8.209054,1.336074,1.523555,1.781552,1.302786,0.781973,6.707015,1.002025,0.271897,0.292788,2.292257,2.449853,1.993559,3.174466,9.313912,3.31939,10.346618,4.516465,0.368896,0.81676,0.447535,0.627254,5.403119,0.412723
ENSG00000005075,14.080097,0.849862,13.891985,1.858436,1.570022,8.770014,21.272907,5.009272,5.10171,3.916664,8.884454,1.518974,6.457936,2.400849,3.414505,4.147606,5.065478,0.819759,12.70611,1.077397,56.213951,5.048655,1.85617,1.486361,3.285811,17.308328,10.765268,5.394138,2.553466,9.221351,15.642535,5.568929,13.375628,4.728814,0.523108,1.54719,3.037841,8.718563,7.803872,10.415678,16.736624,16.14083,17.455512,6.606969,1.201454,8.061824,9.852338,6.086706,18.527296,24.857948
ENSG00000005100,6.264009,2.165822,0.204711,0.535778,0.313883,1.795765,2.33392,0.945395,0.164637,8.829693,3.223139,1.891293,0.128514,0.258539,5.702845,4.467548,0.281071,0.3471,0.330735,0.509223,0.194374,0.692009,0.835936,0.689811,5.739242,1.043061,0.983857,1.647029,9.123422,6.823019,2.684539,1.792906,1.403279,0.777397,0.251013,0.464809,3.627308,2.383491,4.877393,3.117564,4.271399,2.744682,2.29193,1.434103,1.083567,0.85085,0.155987,0.496675,1.678312,0.202716
ENSG00000005102,2.618024,3.80056,0.200387,0.61583,0.565376,5.819346,2.082996,3.10897,0.611966,1.883347,2.400133,0.988014,0.508727,0.187778,1.061522,1.169794,2.66551,4.873455,0.463821,0.562915,0.277263,0.5786,1.603517,0.981978,1.293385,14.2189,1.656894,1.078587,1.744145,2.676606,1.654517,0.903064,6.223327,1.068449,0.235063,0.355204,2.60585,3.811826,2.957181,4.053092,4.185445,2.642786,7.125571,2.210561,0.270248,0.72393,0.346508,0.445048,2.290656,0.296563
ENSG00000005108,4.364612,1.939923,1.291597,0.288203,1.921811,0.367336,0.16673,0.627776,0.594186,0.615074,0.158327,0.400937,0.584551,1.495732,0.422636,0.506945,2.391255,1.457852,1.158594,0.551453,0.148764,0.391751,0.496944,0.503896,0.548015,0.425925,0.774913,0.359263,0.924423,0.219716,0.240621,0.260337,0.578942,0.463556,1.269206,1.673656,0.240764,0.591284,0.125275,0.38438,0.566305,0.365837,0.235819,0.475489,3.24115,0.397336,0.130409,0.317827,1.408349,1.553791
ENSG00000005156,127.087122,2.347461,0.568231,0.955629,2.480613,752.105426,84.283146,0.9202,0.516915,3.205647,100.224954,2.958923,0.337836,0.271424,1.374222,2.919304,0.515017,0.453021,0.828355,0.714247,0.623476,1.746276,1.444991,2.596548,7.643959,4.188817,4.694951,1.622307,2.965224,2.552221,3.097079,2.538996,13.279013,2.989476,0.351243,0.753021,13.119814,37.256007,41.41151,23.167939,17.177014,12.411319,17.682772,8.902835,7.01867,3.714316,0.586887,1.549615,2.739512,1.069556
ENSG00000005175,0.67579,0.405412,0.35265,0.130055,0.563639,0.693675,0.61999,0.529833,0.227285,0.751929,0.600459,1.176747,0.111446,0.293361,0.442124,0.512722,0.546952,1.079587,0.353191,0.555513,0.099541,31.51405,61.166594,1.722004,8.213044,0.348094,0.783337,0.299636,0.763098,0.665453,0.593733,0.993237,0.710155,0.421865,0.148997,0.114008,1.206754,24.254963,0.841736,2.058167,0.801368,0.795712,0.712598,1.142981,0.246015,0.274809,0.087044,0.176373,0.409377,0.149859
ENSG00000005187,3.779231,0.647619,14.33404,19.914717,2.089372,1.82993,0.853833,8.479316,6.124937,0.707682,1.411562,2.476944,17.425698,8.124856,0.37976,1.600935,6.7732,2.192807,14.328489,3.087957,59.304127,131.609829,0.435134,1.314067,5.363532,7.136963,10.875088,6.580023,0.824382,1.856945,1.045717,0.694231,1.863562,39.234502,0.443783,1.077319,3.217472,1.053735,1.583144,2.385539,0.686892,1.768223,2.913146,1.390293,1.539742,11.302945,11.384054,12.852273,4.825561,6.333341
ENSG00000005189,11.537663,50.809034,0.143992,0.215588,0.833335,33.246989,49.375374,0.82681,0.123536,2.038354,97.357773,0.311876,0.334197,0.167833,7.599908,36.027734,0.201965,0.198922,0.158149,0.227434,0.131193,0.770417,1.126216,0.381538,4.442128,1.36341,0.761515,0.43579,228.017174,56.209223,32.707176,2.425917,2.993511,0.390897,0.097376,0.122922,1.050184,11.82033,14.444228,12.77971,3.682607,1.87367,2.065476,0.641766,0.213183,0.585625,0.119796,0.342798,0.970446,0.12635
ENSG00000005194,8.800466,2.795482,0.533125,4.43628,2.171436,2.238533,1.671526,0.986243,1.28737,1.815197,1.440171,1.225094,0.84387,0.282955,2.619059,2.432206,1.03631,1.563556,0.693386,1.090394,2.831483,2.408087,1.203726,2.355074,16.155726,2.138377,5.654,1.225382,7.303368,3.395855,1.909343,2.457108,2.072564,14.996418,0.690467,2.492458,2.202165,3.326305,2.359827,2.952161,1.533814,3.145709,3.562019,1.929137,7.006124,13.210495,2.446865,12.046094,3.713257,7.10727
ENSG00000005206,0.870172,3.404504,1.933809,0.366733,7.065274,0.388989,0.486581,0.71343,0.81159,1.066363,0.467103,0.491687,1.711255,1.662113,0.688398,0.766487,2.951663,2.477879,1.402421,0.846481,0.493672,0.78884,0.78642,6.612296,0.685465,0.806715,0.441922,0.316874,0.453473,0.625947,0.660406,0.75828,0.864512,0.659228,1.627159,1.717719,0.912717,0.530279,0.454512,0.684378,0.602366,0.651651,0.498823,0.821717,3.265751,0.678796,0.210758,0.328837,0.288516,1.694209
ENSG00000005238,0.144278,0.051866,0.027854,0.036887,0.284951,1.248893,0.438129,0.085858,0.026628,0.304641,0.338205,0.419878,0.01929,0.025414,0.466039,0.305791,0.095162,0.034476,0.173524,0.040779,0.029582,0.093878,0.371425,0.336736,0.385564,0.142005,0.249974,0.253921,0.787409,0.517329,0.270767,0.274052,0.254338,0.129347,0.07119,0.039107,0.517026,0.548583,0.849384,0.678085,0.486794,0.322143,0.512258,0.390802,0.039289,0.216629,0.031348,0.11607,0.335285,0.058235
ENSG00000005243,0.152468,0.26378,0.338752,0.059758,9.38054,0.109419,0.105709,0.074887,0.127673,0.891878,0.201394,0.461993,0.506684,0.428472,0.168012,0.227077,0.325754,0.340515,0.273755,0.281019,0.201201,0.151004,9.197404,3.86276,0.497976,0.214506,0.544461,0.121476,0.239926,7.137252,1.521677,0.590732,0.940145,0.183338,0.209465,0.279239,0.674249,0.118167,0.134086,0.156684,0.176278,0.162525,0.113614,1.11838,0.528228,0.109293,0.058146,0.085942,0.137537,0.159093
ENSG00000005249,11.638005,3.498805,0.673732,3.644508,5.230693,4.442166,2.296826,2.749088,2.683644,2.254114,4.175386,5.104743,1.863882,0.477066,3.643095,5.853534,0.728361,0.900285,1.806626,8.019608,6.293182,5.963711,5.284409,3.839651,1.810359,10.469421,9.368832,22.683173,2.061446,3.123238,4.866826,7.828161,9.967779,5.284133,5.2009,13.470641,8.16633,3.286254,4.063203,5.416073,5.194095,8.924632,4.980696,1687.483326,20.196487,4.821474,2.23468,5.596955,3.878135,3.673567
ENSG00000005302,0.790035,0.450843,0.099083,0.221029,0.266029,17.8452,2.543223,0.570023,0.15375,5.661965,2.495474,1.125542,0.086836,0.075263,0.934954,0.686025,0.285663,0.191521,0.380386,0.299906,0.124868,0.253722,0.568212,0.758957,1.113978,0.686192,0.488965,0.452921,2.167938,1.339519,1.134471,1.074017,1.437886,1.077826,0.073108,0.097324,2.074056,3.0092,23.497473,4.407177,2.889149,2.726758,10.227832,1.903759,0.118148,0.518807,0.17984,0.394434,0.773484,0.158502
ENSG00000005339,35.166658,8.314361,1.636302,5.671479,5.769944,86.93057,34.924227,39.213016,11.248586,40.443688,29.220037,20.89188,3.150783,1.319525,6.429146,8.545924,2.137146,2.943247,2.179683,14.551961,50.448137,6.146339,6.074768,21.93025,6.890702,13.427455,16.219703,4.72797,6.26863,25.437,41.254468,68.077017,35.329233,6.454988,12.810767,4.818201,30.570544,61.758482,41.611882,37.992576,58.145334,60.793075,91.635788,50.555682,2.535428,5.158422,4.255784,4.294481,6.658021,51.588003
ENSG00000005379,1.528543,0.700004,0.176329,0.432533,1.198249,0.676797,0.451137,1.605806,0.235435,0.886669,0.573678,0.991539,0.154883,0.158893,0.71614,1.167111,0.177784,0.165708,0.318207,0.662718,0.230256,0.905395,1.358471,1.41639,1.574342,0.709314,2.260514,0.600171,0.946257,0.639904,0.741293,0.751324,0.880743,58.137726,0.335406,0.405831,1.230868,1.325334,1.004271,1.456885,0.675008,0.787569,0.823352,4.365287,3.701505,0.98351,0.572753,0.917747,1.121808,0.495395
ENSG00000005381,2.949759,3.112518,0.603412,1.669095,2.673112,2.845729,2.336126,1.107515,0.912563,0.811531,1.517659,0.552858,2.000092,0.401636,0.91253,1.547194,1.227254,2.380347,0.651236,1.986117,1.040907,4.8229,0.698305,1.949007,2.957658,1.899218,6.637395,4.331686,1.595496,0.970243,0.853861,0.67604,4.736693,4.419762,0.641622,0.937782,1.871624,2.289602,1.367322,1.373229,1.195419,2.032165,2.503381,1.346851,6.829374,6.344993,3.599068,7.378569,4.291787,4.74272
ENSG00000005421,1.564617,2.270951,13.584694,2.065137,6.770459,4.049568,0.783007,5.174064,5.222195,0.876514,0.614548,0.420168,6.531111,2.970383,0.482675,0.732893,4.975651,1.483001,12.362403,0.810098,9.564189,6.714383,2.874511,1.971521,1.646336,7.879389,2.293511,5.187458,1.206821,0.754487,0.986973,0.566449,4.240527,9.533759,0.67842,1.390569,0.792529,0.573018,1.6575,2.206187,1.038553,2.02341,2.490815,1.237752,1.210989,9.903751,9.385558,5.60391,4.423165,4.321981
ENSG00000005436,1.125246,1.330257,0.082784,0.203057,0.257966,4.486802,2.600131,1.291005,0.113291,1.86533,2.264331,1.415689,0.085281,0.056959,2.675702,1.362314,0.24481,0.156966,0.243551,0.182014,0.139902,0.352309,0.720752,0.772569,1.443853,2.090326,0.588925,0.482936,6.979013,3.711625,2.201351,1.470107,2.30246,0.805223,0.076756,0.101495,2.212023,3.197023,3.545601,3.51245,3.015533,2.004589,7.873188,1.620727,0.101152,0.806912,0.153847,0.496433,1.405819,0.14123
